City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
87,Bairiki,KI,2021-04-13 01:55:23,1.3292,172.9752,78.8,89,40,9.22
88,Iqaluit,CA,2021-04-13 01:54:18,63.7506,-68.5145,33.8,93,90,13.8
89,Shyroke,UA,2021-04-13 01:55:23,47.6917,33.2571,48.2,87,90,4.47
90,Ambovombe,MG,2021-04-13 01:55:19,-25.1667,46.0833,73.08,84,97,12.64
91,Araguaina,BR,2021-04-13 01:55:24,-7.1911,-48.2072,76.14,84,100,2.42
92,Labuhan,ID,2021-04-13 01:55:24,-6.8844,112.2051,82.8,75,8,4.29
93,Port Macquarie,AU,2021-04-13 01:55:25,-31.4333,152.9167,73.0,42,0,3.0
94,Kavaratti,IN,2021-04-13 01:55:25,10.5669,72.642,83.25,69,35,4.16
95,Urusha,RU,2021-04-13 01:55:25,54.05,122.9,24.42,47,69,9.8
96,Lac-Megantic,CA,2021-04-13 01:55:25,45.5834,-70.8823,48.0,7,100,1.99
97,Yellowknife,CA,2021-04-13 01:55:26,62.456,-114.3525,24.01,58,40,19.57
98,Wamba,NG,2021-04-13 01:55:26,8.9333,8.6,78.22,57,43,2.86
99,Qaanaaq,GL,2021-04-13 01:55:26,77.484,-69.3632,-5.17,87,70,5.61
100,Yumen,CN,2021-04-13 01:55:27,40.2833,97.2,38.1,60,23,5.14
101,Bay Roberts,CA,2021-04-13 01:55:27,47.5999,-53.2648,37.99,100,90,24.16
102,Nikolskoye,RU,2021-04-13 01:55:27,59.7035,30.7861,50.0,46,0,8.95
103,Marondera,ZW,2021-04-13 01:55:28,-18.1853,31.5519,50.22,91,0,8.72
104,Portland,US,2021-04-13 01:54:54,45.5234,-122.6762,61.0,26,1,4.0
105,Narsaq,GL,2021-04-13 01:55:28,60.9167,-46.05,37.4,56,0,5.75
106,Teknaf,BD,2021-04-13 01:55:28,20.8624,92.3058,82.0,67,3,2.51
107,Ozernovskiy,RU,2021-04-13 01:55:29,51.5,156.5167,35.87,86,100,13.04
108,Port Hedland,AU,2021-04-13 01:55:29,-20.3167,118.5667,89.6,66,40,8.05
109,Meadow Lake,US,2021-04-13 01:55:29,34.8014,-106.5436,71.6,12,75,10.36
110,Whitehorse,CA,2021-04-13 01:55:29,60.7161,-135.0538,39.2,45,75,21.85
111,Nhulunbuy,AU,2021-04-13 01:55:30,-12.2333,136.7667,87.8,55,20,14.97
112,Sabinas Hidalgo,MX,2021-04-13 01:55:30,26.5,-100.1667,83.93,54,0,11.61
113,Klaksvik,FO,2021-04-13 01:55:30,62.2266,-6.589,33.8,69,40,1.14
114,Grand Gaube,MU,2021-04-13 01:55:31,-20.0064,57.6608,75.0,89,100,3.0
115,Harper,LR,2021-04-13 01:55:31,4.375,-7.7169,80.01,85,61,6.04
116,Rapar,IN,2021-04-13 01:55:31,23.5667,70.6333,79.02,60,0,11.74
117,Umm Lajj,SA,2021-04-13 01:55:32,25.0213,37.2685,67.69,49,0,10.42
118,Helena,US,2021-04-13 01:53:30,46.5927,-112.0361,37.4,41,75,16.11
119,Erzin,TR,2021-04-13 01:55:32,36.9559,36.2,48.0,88,3,5.01
120,Muroto,JP,2021-04-13 01:55:32,33.2833,134.15,60.8,94,75,5.75
121,Quatre Cocos,MU,2021-04-13 01:55:33,-20.2078,57.7625,75.2,94,40,7.99
122,Villa Carlos Paz,AR,2021-04-13 01:55:33,-31.4241,-64.4978,55.0,87,0,6.91
123,Rocha,UY,2021-04-13 01:55:33,-34.4833,-54.3333,56.66,90,0,2.8
124,Fortuna,US,2021-04-13 01:55:34,40.5982,-124.1573,55.0,66,1,12.66
125,Mosalsk,RU,2021-04-13 01:55:34,54.4881,34.9817,45.7,88,57,7.9
126,Sosnovka,RU,2021-04-13 01:55:34,56.255,51.2842,39.2,96,100,4.36
127,Dawlatabad,AF,2021-04-13 01:55:35,36.4141,64.9053,60.91,38,6,3.4
128,Lompoc,US,2021-04-13 01:55:35,34.6391,-120.4579,51.8,82,18,6.91
129,Nanortalik,GL,2021-04-13 01:55:36,60.1432,-45.2371,34.48,81,4,8.88
130,Kapaa,US,2021-04-13 01:55:36,22.0752,-159.319,78.8,61,1,14.97
131,Nardaran,AZ,2021-04-13 01:55:36,40.5561,50.0056,50.0,87,0,9.22
132,Okhotsk,RU,2021-04-13 01:55:37,59.3833,143.3,17.92,70,100,2.91
133,Surt,LY,2021-04-13 01:55:37,31.2089,16.5887,66.34,34,0,14.12
134,Saskylakh,RU,2021-04-13 01:55:37,71.9167,114.0833,24.13,90,98,12.03
135,Bathsheba,BB,2021-04-13 01:55:38,13.2167,-59.5167,78.8,69,20,14.97
136,Castro,BR,2021-04-13 01:55:38,-24.7911,-50.0119,63.54,98,72,4.54
137,Husavik,IS,2021-04-13 01:55:38,66.0449,-17.3389,35.6,80,40,8.05
138,Wenatchee,US,2021-04-13 01:55:39,47.4235,-120.3103,54.0,20,75,10.36
139,Aguimes,ES,2021-04-13 01:55:39,27.9054,-15.4461,68.0,77,20,14.97
140,Santa Isabel,BR,2021-04-13 01:55:39,-23.3156,-46.2214,69.8,88,90,8.05
141,Namibe,AO,2021-04-13 01:55:40,-15.1961,12.1522,79.77,74,9,4.36
142,Finnsnes,NO,2021-04-13 01:55:40,69.2296,17.9811,19.4,93,75,1.14
143,College,US,2021-04-13 01:55:40,64.8569,-147.8028,48.2,34,75,1.45
144,Kailua,US,2021-04-13 01:55:41,21.4022,-157.7394,82.4,61,40,9.22
145,Wilmington,US,2021-04-13 01:54:41,34.2257,-77.9447,69.8,46,1,6.91
146,Praia Da Vitoria,PT,2021-04-13 01:55:41,38.7333,-27.0667,60.8,82,40,18.88
147,Ponta Do Sol,PT,2021-04-13 01:55:41,32.6667,-17.1,64.0,75,100,1.01
148,Pallasovka,RU,2021-04-13 01:55:42,50.05,46.8833,48.34,55,6,10.98
149,Naze,JP,2021-04-13 01:55:42,28.3667,129.4833,75.2,83,75,20.71
150,Ambanja,MG,2021-04-13 01:55:42,-13.6833,48.45,72.91,92,36,3.56
151,Mahuva,IN,2021-04-13 01:55:42,21.0914,71.7622,85.01,32,79,11.18
152,Ovsyanka,RU,2021-04-13 01:55:43,55.9575,92.5519,33.8,93,75,13.42
153,Carutapera,BR,2021-04-13 01:55:43,-1.195,-46.02,75.79,94,100,5.91
154,Mahebourg,MU,2021-04-13 01:55:43,-20.4081,57.7,75.2,94,40,9.1
155,Nador,MA,2021-04-13 01:55:44,35.174,-2.9287,60.8,88,90,9.22
156,Udachnyy,RU,2021-04-13 01:55:44,66.4167,112.4,26.42,85,100,19.77
157,Khatanga,RU,2021-04-13 01:55:44,71.9667,102.5,23.04,92,100,12.66
158,Mataram,ID,2021-04-13 01:55:45,-8.5833,116.1167,82.4,83,75,3.44
159,Gerede,TR,2021-04-13 01:55:45,40.8008,32.1969,26.83,97,83,2.64
160,Mar Del Plata,AR,2021-04-13 01:55:45,-38.0023,-57.5575,64.0,88,0,6.91
161,Sanandaj,IR,2021-04-13 01:55:46,35.3144,46.9923,46.99,28,0,1.95
162,Mizan Teferi,ET,2021-04-13 01:55:46,6.9833,35.5833,61.79,92,100,3.38
163,Boende,CD,2021-04-13 01:55:46,-0.2167,20.8667,70.79,90,95,1.77
164,Beringovskiy,RU,2021-04-13 01:55:46,63.05,179.3167,13.78,87,100,21.68
165,Tobol,KZ,2021-04-13 01:55:47,52.6844,62.5794,36.59,98,97,9.57
166,Voh,NC,2021-04-13 01:55:47,-20.9667,164.7,80.17,83,71,6.96
167,Vostok,RU,2021-04-13 01:55:47,46.4856,135.8833,38.35,94,100,3.4
168,Sines,PT,2021-04-13 01:55:48,37.9562,-8.8698,57.99,82,100,3.0
169,Muhos,FI,2021-04-13 01:55:48,64.808,25.9931,35.6,93,90,3.44
170,Khani,GE,2021-04-13 01:55:48,41.9563,42.9566,46.4,100,75,3.44
171,Hegang,CN,2021-04-13 01:55:49,47.4,130.3667,31.86,32,2,16.64
172,Bhabua,IN,2021-04-13 01:55:49,25.05,83.6167,89.24,7,0,5.68
173,Svetlaya,RU,2021-04-13 01:55:49,46.5389,138.3297,39.97,94,100,10.96
174,Lewiston,US,2021-04-13 01:55:50,44.1003,-70.2148,44.01,75,1,3.44
175,Kyshtovka,RU,2021-04-13 01:55:50,56.555,76.6271,33.31,94,3,7.23
176,Dongning,CN,2021-04-13 01:55:51,44.0622,131.1207,40.75,37,100,20.58
177,Grindavik,IS,2021-04-13 01:55:51,63.8424,-22.4338,41.0,93,75,9.22
178,Port-Gentil,GA,2021-04-13 01:55:51,-0.7193,8.7815,81.88,82,100,8.34
179,Yining,CN,2021-04-13 01:55:52,29.0361,114.5636,67.28,76,56,2.95
180,Isangel,VU,2021-04-13 01:55:52,-19.55,169.2667,84.2,79,75,5.75
181,Puerto Del Rosario,ES,2021-04-13 01:55:52,28.5004,-13.8627,66.2,72,0,13.8
182,Sambava,MG,2021-04-13 01:55:53,-14.2667,50.1667,74.53,87,30,7.99
183,Caravelas,BR,2021-04-13 01:55:53,-17.7125,-39.2481,74.26,78,39,6.73
184,Xichang,CN,2021-04-13 01:55:53,27.8964,102.2634,66.51,51,3,2.37
185,Lagunas,PE,2021-04-13 01:55:54,-5.2269,-75.6753,73.2,97,92,0.47
186,Mildura,AU,2021-04-13 01:55:54,-34.2,142.15,68.0,28,90,17.27
187,Monzon,ES,2021-04-13 01:55:54,41.9108,0.1941,44.01,87,0,1.14
188,Petropavlovsk-Kamchatskiy,RU,2021-04-13 01:55:55,53.0452,158.6483,37.4,44,100,11.18
189,Chuy,UY,2021-04-13 01:55:55,-33.6971,-53.4616,58.62,74,0,1.72
190,Srednekolymsk,RU,2021-04-13 01:55:55,67.45,153.6833,4.21,69,8,3.83
191,Verkhnyaya Inta,RU,2021-04-13 01:55:56,65.9811,60.3094,32.74,97,100,16.55
192,Beboto,TD,2021-04-13 01:55:56,8.2668,16.939,77.52,50,35,3.47
193,Ketchikan,US,2021-04-13 01:55:56,55.3422,-131.6461,41.13,77,100,1.05
194,Vestmannaeyjar,IS,2021-04-13 01:55:57,63.4427,-20.2734,41.29,76,73,11.54
195,Itaguai,BR,2021-04-13 01:54:04,-22.8522,-43.7753,79.0,88,75,11.5
196,Narasannapeta,IN,2021-04-13 01:55:57,18.4167,84.05,83.79,62,14,6.6
197,Bambous Virieux,MU,2021-04-13 01:55:57,-20.3428,57.7575,75.2,94,40,8.63
198,Maykor,RU,2021-04-13 01:55:58,59.0059,55.88,30.22,96,11,3.27
199,Songea,TZ,2021-04-13 01:55:58,-10.6833,35.65,64.4,94,75,2.42
200,Kuching,MY,2021-04-13 01:55:58,1.55,110.3333,77.0,94,40,3.44
201,Mazyr,BY,2021-04-13 01:55:59,52.0495,29.2456,47.03,91,100,4.0
202,Makakilo City,US,2021-04-13 01:55:59,21.3469,-158.0858,82.4,57,20,11.5
203,Thompson,CA,2021-04-13 01:55:59,55.7435,-97.8558,24.8,54,75,18.41
204,Santa Cruz,BO,2021-04-13 01:52:45,-17.8,-63.1667,66.47,53,92,5.44
205,Provideniya,RU,2021-04-13 01:56:00,64.3833,-173.3,21.2,91,100,14.76
206,Muros,ES,2021-04-13 01:56:00,42.7762,-9.0603,57.0,80,100,4.34
207,Wahlern,CH,2021-04-13 01:56:00,46.8281,7.3532,30.99,100,16,2.3
208,Isla Mujeres,MX,2021-04-13 01:56:01,21.2311,-86.731,81.0,89,75,10.36
209,Palmer,US,2021-04-13 01:56:01,42.1584,-72.3287,46.4,71,90,5.75
210,Sechura,PE,2021-04-13 01:56:01,-5.5569,-80.8222,73.29,71,92,15.26
211,Hilo,US,2021-04-13 01:56:02,19.7297,-155.09,80.6,54,20,10.36
212,Banff,CA,2021-04-13 01:56:02,51.1762,-115.5698,28.4,74,94,5.75
213,Conde,BR,2021-04-13 01:51:19,-7.2597,-34.9075,77.0,100,75,4.61
214,Tuatapere,NZ,2021-04-13 01:56:02,-46.1333,167.6833,55.0,95,100,3.0
215,Luderitz,NA,2021-04-13 01:56:03,-26.6481,15.1594,77.02,36,0,5.91
216,Ratangarh,IN,2021-04-13 01:56:03,28.0833,74.6,81.7,11,1,4.68
217,Aljezur,PT,2021-04-13 01:56:04,37.3191,-8.8033,59.18,70,100,3.74
218,Henderson,US,2021-04-13 01:55:24,36.0397,-114.9819,84.2,5,1,4.97
219,San Ramon,US,2021-04-13 01:56:04,37.7799,-121.978,62.6,51,1,12.66
220,Korla,CN,2021-04-13 01:56:04,41.7597,86.1469,53.76,29,9,9.55
221,Krasnoselkup,RU,2021-04-13 01:56:05,65.7,82.4667,28.63,86,100,20.18
222,Ust-Nera,RU,2021-04-13 01:56:05,64.5667,143.2,6.42,77,47,3.2
223,Moron De La Frontera,ES,2021-04-13 01:56:05,37.1208,-5.454,53.6,100,0,4.61
224,Nyurba,RU,2021-04-13 01:56:06,63.2842,118.3319,24.35,83,97,7.54
225,Ancud,CL,2021-04-13 01:56:06,-41.8697,-73.8203,61.0,100,90,11.5
226,Dingle,PH,2021-04-13 01:56:06,10.9995,122.6711,87.35,59,99,9.01
227,Kusti,SD,2021-04-13 01:56:07,13.1629,32.6635,77.34,10,99,11.54
228,Gagret,IN,2021-04-13 01:56:07,31.6667,76.0667,76.05,24,74,1.95
229,Dikson,RU,2021-04-13 01:56:07,73.5069,80.5464,25.54,93,100,21.05
230,Nalut,LY,2021-04-13 01:56:07,30.3333,10.85,61.72,54,57,12.64
231,Hofn,IS,2021-04-13 01:56:08,64.2539,-15.2082,36.99,63,0,6.24
232,Clyde River,CA,2021-04-13 01:56:08,70.4692,-68.5914,15.8,92,90,26.46
233,Rudsar,IR,2021-04-13 01:56:08,37.1376,50.288,57.2,94,75,4.61
234,San Patricio,US,2021-04-13 01:56:09,28.017,-97.5169,73.99,94,90,14.97
235,Bangassou,CF,2021-04-13 01:56:09,4.7413,22.8184,68.92,96,100,3.62
236,Souillac,MU,2021-04-13 01:56:09,-20.5167,57.5167,75.2,94,40,8.28
237,Sobolevo,RU,2021-04-13 01:56:10,54.4299,31.8996,48.61,93,100,1.77
238,Nuuk,GL,2021-04-13 01:56:10,64.1835,-51.7216,33.8,60,8,9.22
239,Mingyue,CN,2021-04-13 01:56:10,43.1069,128.9217,36.84,35,23,17.67
240,Meulaboh,ID,2021-04-13 01:56:10,4.1363,96.1285,80.76,78,26,3.38
241,Beinamar,TD,2021-04-13 01:56:11,8.6698,15.3813,87.76,27,100,2.98
242,San Roque,ES,2021-04-13 01:56:11,36.2107,-5.3842,62.6,77,75,27.63
243,Sortavala,RU,2021-04-13 01:56:11,61.7053,30.6918,36.45,93,100,4.38
244,Barrow,US,2021-04-13 01:56:12,71.2906,-156.7887,3.2,66,90,18.41
245,Chokurdakh,RU,2021-04-13 01:56:12,70.6333,147.9167,5.88,86,60,10.49
246,Mayya,RU,2021-04-13 01:56:12,61.7333,130.2811,15.8,67,0,2.24
247,Cururupu,BR,2021-04-13 01:56:13,-1.8283,-44.8683,75.33,95,100,2.77
248,Mecca,SA,2021-04-13 01:52:20,21.4267,39.8261,73.0,50,90,3.83
249,Leningradskiy,RU,2021-04-13 01:56:13,69.3833,178.4167,6.75,76,100,13.53
250,Kyren,RU,2021-04-13 01:56:13,51.6828,102.1408,39.22,57,95,1.23
251,Chapada Dos Guimaraes,BR,2021-04-13 01:56:14,-15.4606,-55.7497,77.0,78,40,3.44
252,Vestmanna,FO,2021-04-13 01:56:14,62.1564,-7.1664,33.8,69,40,1.14
253,Ocho Rios,JM,2021-04-13 01:56:14,18.4025,-77.1048,73.99,92,3,1.01
254,Paita,PE,2021-04-13 01:56:15,-5.0892,-81.1144,71.2,78,95,14.47
255,Geraldton,AU,2021-04-13 01:56:15,-28.7667,114.6,68.0,60,75,18.41
256,Bereda,ES,2021-04-13 01:56:15,43.2686,-7.5406,44.01,100,100,1.43
257,Berlevag,NO,2021-04-13 01:56:15,70.8578,29.0864,27.95,83,64,15.57
258,Te Anau,NZ,2021-04-13 01:56:16,-45.4167,167.7167,50.45,90,100,1.45
259,San Cristobal,VE,2021-04-13 01:56:16,7.7669,-72.225,80.6,78,40,2.3
260,Pacific Grove,US,2021-04-13 01:56:16,36.6177,-121.9166,55.4,71,90,8.05
261,Pierre,US,2021-04-13 01:54:09,44.3683,-100.351,41.0,48,90,23.02
262,East London,ZA,2021-04-13 01:56:17,-33.0153,27.9116,70.14,88,100,2.24
263,Porto Novo,BJ,2021-04-13 01:56:17,6.4965,2.6036,82.4,83,20,9.22
264,Tuktoyaktuk,CA,2021-04-13 01:56:17,69.4541,-133.0374,10.4,72,75,16.11
265,Otradnoye,RU,2021-04-13 01:56:18,59.7775,30.8181,50.0,46,0,8.95
266,Hami,CN,2021-04-13 01:56:18,42.8,93.45,52.09,21,0,8.93
267,Mugur-Aksy,RU,2021-04-13 01:56:18,50.35,90.5,34.47,52,82,3.67
268,Anori,BR,2021-04-13 01:56:19,-3.7728,-61.6442,74.19,95,95,0.4
269,Kloulklubed,PW,2021-04-13 01:56:19,7.0419,134.2556,78.8,89,90,13.38
270,Kisangani,CD,2021-04-13 01:55:03,0.5167,25.2,68.94,99,100,1.81
271,Cidreira,BR,2021-04-13 01:56:19,-30.1811,-50.2056,67.77,76,8,5.3
272,Auki,SB,2021-04-13 01:56:20,-8.7676,160.7034,85.3,68,16,3.29
273,Micheweni,TZ,2021-04-13 01:56:20,-4.9667,39.8333,77.34,87,66,11.65
274,Dyurtyuli,RU,2021-04-13 01:56:20,55.4911,54.8688,39.99,90,79,5.77
275,Les Cayes,HT,2021-04-13 01:56:21,18.2,-73.75,74.7,80,69,3.69
276,Thakurgaon,BD,2021-04-13 01:56:21,26.0333,88.4667,84.79,13,0,4.03
277,Kushiro,JP,2021-04-13 01:56:21,42.975,144.3747,44.6,87,75,18.41
278,Sao Filipe,CV,2021-04-13 01:56:22,14.8961,-24.4956,76.3,63,31,6.87
279,Tura,IN,2021-04-13 01:56:22,25.5198,90.2201,85.53,33,0,4.68
280,Mehamn,NO,2021-04-13 01:56:22,71.0357,27.8492,30.54,81,99,15.61
281,Songjianghe,CN,2021-04-13 01:56:22,42.1859,127.479,31.77,45,99,11.88
282,Kruisfontein,ZA,2021-04-13 01:56:23,-34.0033,24.7314,64.0,97,100,2.55
283,Shambu,ET,2021-04-13 01:56:23,9.5667,37.1,53.1,82,100,3.13
284,Strenci,LV,2021-04-13 01:56:24,57.6257,25.6854,39.99,89,100,1.99
285,Pevek,RU,2021-04-13 01:56:24,69.7008,170.3133,-7.42,91,81,4.92
286,Halifax,CA,2021-04-13 01:56:24,44.6453,-63.5724,39.99,87,90,19.57
287,Pangnirtung,CA,2021-04-13 01:56:25,66.1451,-65.7125,32.74,98,100,6.91
288,Bandarbeyla,SO,2021-04-13 01:56:25,9.4942,50.8122,77.11,74,95,4.7
289,Tessalit,ML,2021-04-13 01:56:25,20.1986,1.0114,83.68,12,85,9.4
290,Kingman,US,2021-04-13 01:56:26,35.1894,-114.053,78.8,11,1,12.66
291,Faanui,PF,2021-04-13 01:56:26,-16.4833,-151.75,81.27,75,100,10.78
292,Aykhal,RU,2021-04-13 01:56:26,66.0,111.5,24.62,90,100,19.82
293,Lucea,JM,2021-04-13 01:56:27,18.451,-78.1736,80.6,78,20,3.44
294,Olkhovka,RU,2021-04-13 01:56:27,53.2115,60.6069,39.94,93,57,7.09
295,Bilma,NE,2021-04-13 01:56:27,18.6853,12.9164,80.53,11,0,6.87
296,Plettenberg Bay,ZA,2021-04-13 01:56:27,-34.0527,23.3716,62.35,84,60,0.87
