City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
111,Stornoway,GB,2021-04-12 22:04:51,58.2093,-6.3865,34.0,74,9,3.71
112,Gasa,PS,2021-04-12 22:04:11,31.5,34.4667,55.0,66,0,5.75
113,Barrow,US,2021-04-12 22:04:51,71.2906,-156.7887,-0.4,60,75,17.27
114,Hasaki,JP,2021-04-12 22:00:55,35.7333,140.8333,57.2,88,75,10.36
115,Castro,BR,2021-04-12 22:04:51,-24.7911,-50.0119,65.17,92,30,3.27
116,Zhigansk,RU,2021-04-12 22:04:20,66.7697,123.3711,1.45,99,100,11.48
117,Aklavik,CA,2021-04-12 22:04:52,68.2191,-135.0107,21.2,42,100,4.61
118,Pisco,PE,2021-04-12 22:04:52,-13.7,-76.2167,71.6,68,0,24.16
119,Touros,BR,2021-04-12 22:01:29,-5.1989,-35.4608,80.6,78,40,10.36
120,Misratah,LY,2021-04-12 22:03:39,32.3754,15.0925,64.76,66,38,10.31
121,Cidreira,BR,2021-04-12 22:00:55,-30.1811,-50.2056,68.76,76,25,9.44
122,Grindavik,IS,2021-04-12 22:00:44,63.8424,-22.4338,41.0,93,75,9.22
123,Atuona,PF,2021-04-12 22:04:53,-9.8,-139.0333,80.74,74,44,16.53
124,Monte Santo,BR,2021-04-12 22:04:53,-10.4378,-39.3328,78.12,57,100,10.65
125,Killarney,IE,2021-04-12 22:04:54,52.05,-9.5167,37.9,86,68,0.96
126,Nikolskoye,RU,2021-04-12 22:04:54,59.7035,30.7861,53.01,43,0,6.71
127,Boyolangu,ID,2021-04-12 22:04:54,-8.1181,111.8935,74.64,92,9,0.81
128,Villamontes,BO,2021-04-12 22:04:55,-21.25,-63.5,64.6,62,16,1.81
129,Antsohihy,MG,2021-04-12 22:04:55,-14.8796,47.9875,74.12,88,100,4.14
130,Kahului,US,2021-04-12 22:04:55,20.8947,-156.47,78.8,61,40,14.97
131,Methoni,GR,2021-04-12 22:04:56,36.8197,21.7049,57.99,81,100,2.3
132,Sydney,AU,2021-04-12 22:04:05,-33.8679,151.2073,55.99,67,20,10.36
133,Half Moon Bay,US,2021-04-12 22:04:56,37.4636,-122.4286,69.01,82,1,6.91
134,Bambous Virieux,MU,2021-04-12 22:04:56,-20.3428,57.7575,75.2,94,75,6.91
135,Milkovo,RU,2021-04-12 22:04:57,54.7167,158.6167,27.55,54,77,2.55
136,Haines Junction,CA,2021-04-12 22:04:57,60.7522,-137.5108,44.6,29,59,8.05
137,Mattawa,US,2021-04-12 22:04:57,46.7379,-119.9028,59.0,13,1,17.27
138,Warrnambool,AU,2021-04-12 22:04:58,-38.3833,142.4833,51.01,90,100,16.22
139,Cayenne,GF,2021-04-12 22:04:58,4.9333,-52.3333,82.4,78,40,5.75
140,Vardo,NO,2021-04-12 22:04:58,70.3705,31.1107,24.8,74,0,12.66
141,Bilma,NE,2021-04-12 22:04:59,18.6853,12.9164,84.63,9,0,9.1
142,Calexico,US,2021-04-12 22:04:59,32.679,-115.4989,96.01,27,1,3.44
143,Markapur,IN,2021-04-12 22:04:59,15.7333,79.2833,78.57,77,14,2.8
144,Kailua,US,2021-04-12 22:05:00,21.4022,-157.7394,80.6,61,40,11.5
145,Broadstairs,GB,2021-04-12 22:05:00,51.3591,1.4394,39.0,74,4,1.01
146,Dongli,CN,2021-04-12 22:05:00,23.5656,116.8194,69.8,94,4,2.24
147,Richards Bay,ZA,2021-04-12 22:01:47,-28.783,32.0377,70.83,93,39,3.22
148,Barao De Melgaco,BR,2021-04-12 22:05:01,-16.1944,-55.9675,82.4,74,40,4.61
149,Cabo San Lucas,MX,2021-04-12 22:05:01,22.8909,-109.9124,84.99,41,1,10.36
150,Oranjemund,NA,2021-04-12 22:05:01,-28.55,16.4333,68.38,58,2,2.01
151,Norman Wells,CA,2021-04-12 22:05:02,65.282,-126.8329,23.0,42,75,11.5
152,Alice Springs,AU,2021-04-12 22:05:02,-23.7,133.8833,60.8,41,99,4.61
153,Saurimo,AO,2021-04-12 22:05:02,-9.6608,20.3916,62.15,96,88,3.83
154,Necochea,AR,2021-04-12 22:05:03,-38.5473,-58.7368,66.99,69,0,1.99
155,Lubao,PH,2021-04-12 22:05:03,14.9167,120.55,78.8,83,75,2.3
156,Elsdorf,DE,2021-04-12 22:05:03,50.9374,6.5683,36.0,80,40,4.61
157,Yakeshi,CN,2021-04-12 22:05:04,49.2833,120.7333,13.3,72,0,5.28
158,Oussouye,SN,2021-04-12 22:05:04,12.485,-16.5469,82.4,83,0,4.61
159,Huanren,CN,2021-04-12 22:05:04,41.2647,125.3667,32.85,67,87,8.86
160,Puerto Colombia,CO,2021-04-12 22:05:05,10.9878,-74.9547,82.4,78,75,12.66
161,Lisakovsk,KZ,2021-04-12 22:05:05,52.5369,62.4936,38.32,98,58,6.46
162,Bluff,NZ,2021-04-12 22:05:05,-46.6,168.3333,53.01,96,100,9.93
163,Krasnoborsk,RU,2021-04-12 22:05:06,61.5598,45.934,43.05,93,88,7.14
164,Careiro Da Varzea,BR,2021-04-12 22:05:06,-3.2003,-59.8119,86.0,83,20,1.14
165,Ocampo,MX,2021-04-12 22:05:06,21.65,-101.5,86.0,50,18,15.77
166,Thanh Hoa,VN,2021-04-12 22:05:06,19.8,105.7667,73.06,96,84,2.19
167,Georgetown,MY,2021-04-12 22:05:07,5.4112,100.3354,78.8,94,20,3.44
168,San Patricio,US,2021-04-12 22:00:28,28.017,-97.5169,82.4,69,90,16.11
169,Palana,RU,2021-04-12 22:05:07,59.1167,159.9667,9.34,81,96,4.09
170,Conde,BR,2021-04-12 22:05:08,-7.2597,-34.9075,78.8,100,40,6.91
171,Saldanha,ZA,2021-04-12 22:00:50,-33.0117,17.9442,60.8,72,73,2.3
172,Leningradskiy,RU,2021-04-12 22:05:08,69.3833,178.4167,4.08,77,100,11.68
173,Faya,SA,2021-04-12 22:05:08,18.3851,42.4509,64.4,63,0,6.91
174,Lebowakgomo,ZA,2021-04-12 22:05:09,-24.2,29.5,64.4,33,0,3.44
175,Yulara,AU,2021-04-12 22:02:16,-25.2406,130.9889,59.0,44,97,4.61
176,Dingle,PH,2021-04-12 22:04:48,10.9995,122.6711,75.85,87,96,4.14
177,Nago,JP,2021-04-12 22:05:09,26.5881,127.9761,71.6,88,75,3.44
178,Mahebourg,MU,2021-04-12 22:05:10,-20.4081,57.7,75.2,94,75,6.91
179,Thompson,CA,2021-04-12 22:02:23,55.7435,-97.8558,26.6,50,90,14.97
180,Mnogovershinnyy,RU,2021-04-12 22:05:10,53.9353,139.9242,14.76,91,100,6.78
181,Taywarah,AF,2021-04-12 22:05:10,33.35,64.4167,46.89,62,93,1.3
182,Vestmannaeyjar,IS,2021-04-12 22:01:55,63.4427,-20.2734,41.79,77,56,15.99
183,Placido De Castro,BR,2021-04-12 22:05:11,-10.3353,-67.1856,75.25,87,97,4.09
184,Airai,TL,2021-04-12 22:05:11,-8.9266,125.4092,57.87,77,93,2.08
185,Amuntai,ID,2021-04-12 22:04:54,-2.4177,115.2494,72.45,95,44,1.52
186,Geraldton,AU,2021-04-12 22:05:12,-28.7667,114.6,62.6,77,90,12.66
187,Alyangula,AU,2021-04-12 22:05:12,-13.8483,136.4192,66.2,100,80,7.49
188,Nelson Bay,AU,2021-04-12 22:05:12,-32.7167,152.15,55.0,82,20,10.36
189,Hamilton,US,2021-04-12 22:05:12,39.1834,-84.5333,66.99,45,40,10.36
190,Port Hueneme,US,2021-04-12 22:05:13,34.1478,-119.1951,68.0,67,20,16.11
191,Yumen,CN,2021-04-12 22:05:13,40.2833,97.2,33.96,85,79,5.7
192,Rio Gallegos,AR,2021-04-12 22:05:13,-51.6226,-69.2181,53.6,32,0,5.75
193,Shahreza,IR,2021-04-12 22:05:14,32.0339,51.8794,58.84,29,1,6.13
194,Iqaluit,CA,2021-04-12 22:05:14,63.7506,-68.5145,33.8,93,90,1.9
195,Hithadhoo,MV,2021-04-12 22:05:14,-0.6,73.0833,82.78,72,88,8.43
196,Bhabua,IN,2021-04-12 22:05:15,25.05,83.6167,79.5,10,0,5.35
197,Sisimiut,GL,2021-04-12 22:05:15,66.9395,-53.6735,35.13,81,100,10.29
198,Dobanovci,RS,2021-04-12 22:05:15,44.8269,20.2256,62.01,51,0,16.11
199,Springbok,ZA,2021-04-12 22:05:16,-29.6643,17.8865,75.07,27,15,5.91
200,Kudahuvadhoo,MV,2021-04-12 22:05:16,2.6708,72.8944,81.7,74,42,6.29
201,Solnechnyy,RU,2021-04-12 22:01:59,50.7214,136.6319,18.64,92,100,10.0
202,Walvis Bay,NA,2021-04-12 22:05:17,-22.9575,14.5053,87.01,25,0,12.66
203,Aktash,RU,2021-04-12 22:05:17,50.3,87.7333,18.37,72,56,3.13
204,Liverpool,GB,2021-04-12 22:05:17,53.4106,-2.9779,42.8,65,0,4.61
205,Lasa,IT,2021-04-12 22:05:18,46.6166,10.7002,39.99,80,75,9.22
206,Qunduz,AF,2021-04-12 22:05:18,36.729,68.857,66.7,42,100,4.07
207,Bocas Del Toro,PA,2021-04-12 22:05:18,9.3333,-82.25,71.01,77,100,3.0
208,Hobyo,SO,2021-04-12 22:05:19,5.3505,48.5268,81.07,65,100,10.98
209,Lagoa,PT,2021-04-12 22:05:19,39.05,-27.9833,61.36,85,73,10.04
210,Jingdezhen,CN,2021-04-12 22:05:20,29.2947,117.2079,58.77,96,95,2.24
211,Diffa,NE,2021-04-12 22:05:20,13.3154,12.6113,84.65,9,87,6.55
212,Saskylakh,RU,2021-04-12 22:05:20,71.9167,114.0833,14.58,95,99,9.73
213,Esso,RU,2021-04-12 22:05:20,55.9333,158.7,15.64,81,55,4.09
214,Saint-Augustin,CA,2021-04-12 22:05:21,51.226,-58.6502,42.89,74,9,20.65
215,Loukhi,RU,2021-04-12 22:05:21,66.0764,33.0381,32.02,97,100,8.05
216,Beringovskiy,RU,2021-04-12 22:05:21,63.05,179.3167,10.6,89,100,22.46
217,Guasca,CO,2021-04-12 22:05:22,4.866,-73.8775,60.8,59,75,6.91
218,Harper,LR,2021-04-12 22:05:22,4.375,-7.7169,81.07,83,61,8.46
219,Coihaique,CL,2021-04-12 22:05:22,-45.5752,-72.0662,59.0,55,40,10.36
220,Alofi,NU,2021-04-12 22:05:23,-19.0595,-169.9187,78.8,89,75,5.75
221,Narsaq,GL,2021-04-12 22:01:29,60.9167,-46.05,41.0,42,6,4.61
222,Katobu,ID,2021-04-12 22:05:23,-4.9408,122.5276,73.71,93,3,1.23
223,Dongsheng,CN,2021-04-12 22:05:23,39.8161,109.9776,26.26,29,45,4.88
224,Grand Gaube,MU,2021-04-12 22:05:24,-20.0064,57.6608,75.0,92,100,1.99
225,Suntar,RU,2021-04-12 22:05:24,62.1444,117.6319,5.07,96,76,4.23
226,Port Lincoln,AU,2021-04-12 22:04:25,-34.7333,135.8667,69.26,30,100,28.79
227,Chalchihuites,MX,2021-04-12 22:05:25,23.4833,-103.8833,79.39,5,0,21.5
228,Manokwari,ID,2021-04-12 22:05:25,-0.8667,134.0833,79.16,76,100,2.53
229,Mendi,PG,2021-04-12 22:05:25,-6.1761,143.6513,56.61,94,44,0.67
230,Smithers,CA,2021-04-12 22:01:40,54.7804,-127.1743,48.2,31,40,6.91
231,Mogadishu,SO,2021-04-12 22:05:26,2.0371,45.3438,82.15,72,74,14.36
232,Pangnirtung,CA,2021-04-12 22:05:26,66.1451,-65.7125,33.8,100,90,10.36
233,Sechura,PE,2021-04-12 22:01:06,-5.5569,-80.8222,80.46,58,37,15.19
234,Van Buren,US,2021-04-12 22:05:26,35.4368,-94.3483,80.6,34,1,6.91
235,Arkhangelsk,RU,2021-04-12 22:05:27,64.5401,40.5433,50.0,46,0,6.71
236,Isangel,VU,2021-04-12 22:05:27,-19.55,169.2667,82.4,83,75,4.18
237,Sergeyevka,KZ,2021-04-12 22:05:27,53.88,67.4158,34.65,99,100,5.95
238,Nanortalik,GL,2021-04-12 22:04:53,60.1432,-45.2371,35.02,80,14,11.9
239,Meulaboh,ID,2021-04-12 22:05:28,4.1363,96.1285,77.07,86,82,4.38
240,Baruun-Urt,MN,2021-04-12 22:05:28,46.6806,113.2792,22.37,33,27,7.74
241,Buje,HR,2021-04-12 22:05:29,45.41,13.6619,55.99,88,90,9.22
242,Seoul,KR,2021-04-12 22:04:00,37.5683,126.9778,53.6,94,90,6.91
243,Havre-Saint-Pierre,CA,2021-04-12 22:05:29,50.2334,-63.5986,57.2,38,1,18.41
244,Pakenham,AU,2021-04-12 22:05:29,-38.0667,145.4833,48.99,95,100,3.0
245,Mana,GF,2021-04-12 22:05:30,5.6592,-53.7767,78.35,87,37,8.16
246,Margate,GB,2021-04-12 22:00:59,51.3813,1.3862,39.0,74,4,1.01
247,Senador Jose Porfirio,BR,2021-04-12 22:05:30,-2.5908,-51.9542,78.15,88,88,3.38
248,Hagi,JP,2021-04-12 22:05:30,34.4,131.4167,60.8,88,75,20.71
249,Tarbagatay,RU,2021-04-12 22:05:31,51.4803,107.3602,19.4,79,10,2.24
250,Batemans Bay,AU,2021-04-12 22:05:31,-35.7167,150.1833,53.01,76,1,5.01
251,Gushikawa,JP,2021-04-12 22:05:31,26.3544,127.8686,71.6,88,75,3.44
252,Port Macquarie,AU,2021-04-12 22:05:31,-31.4333,152.9167,57.0,70,25,3.0
253,San-Pedro,CI,2021-04-12 22:05:32,4.7485,-6.6363,81.37,84,100,8.97
254,Shchigry,RU,2021-04-12 22:05:32,51.8755,36.9043,53.6,50,65,6.71
255,Sidrolandia,BR,2021-04-12 22:01:04,-20.9319,-54.9614,77.0,78,75,11.5
256,Tsybli,UA,2021-04-12 22:05:33,49.9948,31.5628,46.4,81,90,4.47
257,Teguise,ES,2021-04-12 22:05:33,29.0605,-13.564,66.2,77,20,5.75
258,Labuhan,ID,2021-04-12 22:05:33,-6.8844,112.2051,76.66,88,30,6.85
259,Kembe,CF,2021-04-12 22:05:33,4.6228,21.8865,71.85,91,83,2.89
260,Falmouth,GB,2021-04-12 22:00:38,50.1544,-5.0711,46.0,81,20,4.61
261,Tomatlan,MX,2021-04-12 22:05:34,19.9333,-105.25,86.77,39,1,11.59
262,Asau,RO,2021-04-12 22:05:34,46.4333,26.4,46.0,43,8,3.58
263,Qaqortoq,GL,2021-04-12 22:05:35,60.7167,-46.0333,41.0,42,4,4.61
264,San Jeronimo,PE,2021-04-12 22:05:35,-11.9472,-75.2829,55.65,70,100,3.47
265,Fuling,CN,2021-04-12 22:05:35,29.7022,107.3919,61.57,88,99,1.72
266,Bud,US,2021-04-12 22:05:36,39.447,-86.1758,66.0,50,21,13.47
267,Saint-Philippe,RE,2021-04-12 22:05:36,-21.3585,55.7679,77.0,78,0,5.75
268,Constitucion,CL,2021-04-12 22:05:36,-35.3333,-72.4167,65.16,67,4,14.58
269,Laguna,US,2021-04-12 22:05:37,38.421,-121.4238,82.99,12,1,3.44
270,Chumikan,RU,2021-04-12 22:05:37,54.7183,135.315,18.5,90,100,15.9
271,Cherskiy,RU,2021-04-12 22:05:37,68.75,161.3,-10.71,90,62,4.56
272,Coteana,RO,2021-04-12 22:05:37,44.3,24.4667,57.0,61,0,9.22
273,Merrill,US,2021-04-12 22:05:38,45.1805,-89.6835,48.99,81,90,21.85
274,Tasiilaq,GL,2021-04-12 22:04:53,65.6145,-37.6368,28.4,46,10,10.36
275,Pangoa,PE,2021-04-12 22:05:38,-12.1167,-73.0,72.43,95,100,1.03
276,Nurota,UZ,2021-04-12 22:05:39,40.5614,65.6886,51.8,50,5,2.3
277,Brokopondo,SR,2021-04-12 22:05:39,4.75,-55.1667,78.19,87,39,7.09
278,Paamiut,GL,2021-04-12 22:05:39,61.994,-49.6678,32.0,80,19,2.57
279,Sarmakovo,RU,2021-04-12 22:05:39,43.7456,43.2003,46.4,87,90,2.24
280,Rocha,UY,2021-04-12 22:05:40,-34.4833,-54.3333,59.72,84,0,1.39
281,Foxton,NZ,2021-04-12 22:05:40,-40.4667,175.3,66.0,90,76,7.31
282,Port Hedland,AU,2021-04-12 22:05:40,-20.3167,118.5667,78.8,94,49,7.18
283,Sabang,ID,2021-04-12 22:05:41,5.8933,95.3214,81.9,75,38,5.64
284,Coquimbo,CL,2021-04-12 22:03:33,-29.9533,-71.3436,59.0,82,20,11.5
285,Catuday,PH,2021-04-12 22:05:41,16.2923,119.8062,78.31,77,100,4.23
286,Jieshi,CN,2021-04-12 22:05:42,22.8134,115.8257,75.99,81,7,1.92
287,Ozinki,RU,2021-04-12 22:05:42,51.1786,49.6769,49.69,57,20,9.33
288,Ugoofaaru,MV,2021-04-12 22:05:43,5.6667,73.0,82.62,72,85,1.81
289,Ruston,US,2021-04-12 22:03:13,32.5232,-92.6379,86.0,19,1,5.75
290,Upernavik,GL,2021-04-12 22:05:43,72.7868,-56.1549,30.94,98,100,4.88
291,Belmonte,BR,2021-04-12 22:05:43,-15.8631,-38.8828,77.0,73,20,8.05
292,Awbari,LY,2021-04-12 22:05:44,26.5921,12.7805,76.3,13,0,6.76
293,Bela,IN,2021-04-12 22:05:44,25.9333,81.9833,80.2,12,0,4.21
294,Beira,MZ,2021-04-12 22:05:44,-19.8436,34.8389,78.8,78,20,8.48
295,Serafimovich,RU,2021-04-12 22:05:45,49.5786,42.736,55.0,48,100,5.01
